"id","username","hash","salt","ispremium"
6,otroUsuario,"574cae0c98bbe81699166cdab116ede6","3XTWG",false
7,usuariousuario,"9b1cb5765eff6fe9be0433fd03b6ae57",DBIVKI,false
8,unAmigo,"396d2a8f9336fb61ef6e46febe1e8d6f",YICJV,false
9,wowowowowoww,e5e3fd68e7cbf3c495ebe87c063b9e7a,GKXRCH,false
10,julielcapo,ee399c35459295af0c23fac26771a7d2,WGBC5,false
11,pimipimipimipimi,"8d95471a146e7f406ef2663aab7041ad",WZCHB,false
12,elLocoPerez,e9d28e8bd48ef2d009465d58e3f4169a,IR0S1,false
13,nosequeesesto,ddb18669f87545f6cdd218e10ce29bed,"47R9NL",false
14,usuarioDeAdorno,"8ddb5b4967f6b3919bbdc1f021a6f1b4","27DRH",false
15,usuarioCapo,a3844572a9ca3429e1f67495785e3827,MQL1X,true
16,esteEsRealmenteUnUsuario,dd38b94795a956ab112d9f467b15edce,PSTIIF,true
17,premium_test,"49d1d52a56e039df194f5187b18f46c1",EPNLP,true
18,nomehackees,"93b2ae676ee55417b6ebd415c8e39d21",XN3E8K,false
19,soyPremiumNoMePodesHackear,"5037b7f9c55841be7ccb0c65744fc774","33QJL",true
20,spiderman,abd9b5529d4202fdc811c8fa06288a28,"78KRX",true
21,inhackeable,"52c0b20a6d1570d27e4d8d11f7c8c844",MLRD3F,true
22,yosoyunusuario,a2ab78207b60a21d94d43d12044dcfd4,P0JI9,true
23,usuario_normal,f2103403d62ae77969ee60ad33cfb1d4,"33V2TH",false
24,unbuenusuario,"42718f419f5a9cd249472308363a5f1f",NVQFL,false
